,lat,long,target
0,46.940995,142.738319,0.0114998209182048
1,46.937353,142.753348,0.0297102650350859
2,46.959413,142.741113,0.0095399608832554
3,55.805827,37.515146,-0.0940346244764994
4,69.343541,88.211228,0.0792773520096629
5,43.16586,131.908212,-0.1450012314747548
6,55.716859,37.613063,-0.0246822352357643
7,43.117174,131.885503,-0.1334258834962322
8,55.799765,37.116016,0.1414693533331615
9,53.20322,44.978826,0.0172589332663376
10,56.132925,40.419184,-0.0139490047116537
11,52.718497,41.454511,-0.0484357394087966
12,62.033259,129.736382,-0.0642932974491817
13,55.577108,42.05437,-0.1001214289644553
14,55.180598,36.655611,-0.0008294956654186
15,55.027991,36.750518,-0.0476678404207127
16,51.048934,107.822322,0.017372643984509
17,55.086363,82.64683,-0.0276573657875183
18,56.029642,47.294593,-0.0778711918613832
19,54.151887,74.79789,-0.0506266855287384
20,53.070803,158.58752,0.0190607428520956
21,56.63759,47.803974,-0.0274751961229577
22,58.605564,49.591163,-0.1013755908540726
23,51.784175,55.153504,-0.086529509128304
24,52.023722,113.513428,-0.0732875290072723
25,58.594438,49.666657,-0.1105973682659273
26,51.235052,36.694293,-0.0787939986779948
27,55.442245,65.35418,-0.0261465882319446
28,55.047817,74.588663,0.0182088275363533
29,53.1871,158.383863,0.0613509276698259
30,56.989885,40.932023,-0.0447300215074948
31,51.704063,36.142449,-0.0632106189153011
32,56.011686,71.508439,-0.0560772655674922
33,52.928305,33.458786,-0.072754581511643
34,51.65787,35.942753,-0.1166702729015236
35,55.037515,82.978811,-0.1450012314747548
36,56.114525,47.247854,-0.072514123951843
37,53.928249,37.933231,0.0038810733224638
38,50.28123,113.286909,-0.0592366742744187
39,54.256466,48.324044,-0.0980594476313604
41,45.462274,133.403108,-0.0297719821936396
42,54.931034,73.29667,-0.1265452639321686
43,54.291753,48.315699,-0.1291552724331702
44,51.693681,39.181539,-0.0596248180663582
45,46.695209,38.283637,-0.0380044030102233
46,56.85372,35.865292,-0.0257150526075146
47,62.71844,129.66555,-0.1450012314747548
48,57.015939,41.005425,-0.056721627370048
49,54.933853,73.332046,-0.0063364060107538
50,57.58633,34.560713,-0.0848792338682799
51,51.820888,107.632517,0.0407118469518227
52,50.35649,128.00231,0.0160256404401101
53,54.358775,48.852236,-0.0380959963131623
54,54.481354,37.694199,-0.094318271574659
55,53.183976,158.387789,-0.0228163231158557
56,54.208238,37.669046,-0.0908961794016929
57,54.865166,43.793364,0.0130686225922281
58,53.016529,158.649756,-0.1167487461572423
59,51.762709,55.111885,-0.1102991528731819
60,63.541994,53.85233,-0.0539247406161974
61,53.220223,44.943414,-0.0318484934229184
62,53.197086,45.019035,0.0259088806733042
63,53.188433,44.970049,-0.0182262964617026
64,54.603425,39.762453,-0.116827337837667
65,53.890961,92.68067,0.0057824643918734
66,57.21764,41.937328,-0.1043306880550269
67,47.321464,40.369543,-0.0381381337942585
68,51.715113,94.428118,-0.0314675117866476
69,62.011688,129.721308,-0.076109205265034
70,51.659009,39.187756,-0.0318638787420057
71,55.443659,37.747981,0.0800894408276697
72,51.996266,127.667571,-0.0616802505965389
73,54.697328,86.212944,-0.0595200329087119
74,55.141845,61.443095,-0.0290006254323364
75,55.179231,61.398457,0.0070306132694172
76,44.03603,43.07835,-0.0634156910634542
77,56.251202,43.866514,-0.048744881734817
78,51.482219,57.376188,-0.0903121694091816
79,58.18613,92.53111,0.0438083795366493
80,56.449732,53.723485,-0.1450012314747548
81,51.37197,128.139357,-0.1225081913092773
82,45.01906,38.998633,-0.0473827725544641
83,44.568378,38.080115,-0.0200599527303035
84,52.142246,93.922393,0.0074889981901422
85,55.796526,37.486859,-0.0771896616129168
86,47.284715,39.500702,-0.0902311978368489
87,59.547013,30.864595,-0.0103225371001557
88,51.092978,128.362247,-0.0870216499425399
89,51.131723,93.716464,-0.0101484011628974
90,45.215441,39.690147,-0.0825182601111039
91,50.802065,35.656945,-0.0478348534789651
92,56.64108,47.84341,-0.0943839485751698
93,54.976592,73.334031,-0.0849035751661199
94,44.618387,40.10746,-0.0219405458420155
95,48.801131,132.906429,0.0732557544204289
96,53.145073,38.105187,-0.0539314564851577
97,55.174296,61.304511,-0.0811242236910234
98,51.831086,107.657625,-0.1192302240332795
99,57.53267,38.333269,-0.0233064046652936
100,51.750199,36.191928,-0.1417534017659387
101,51.208488,36.280367,0.0312245046992551
102,55.995649,92.786905,-0.0914868128849095
103,53.239434,34.35879,-0.0273339478514484
104,46.352485,48.038362,-0.0452987858535654
105,46.402883,48.543027,-0.0587039759494599
106,46.343234,48.051675,-0.0725621267258018
107,53.268374,34.355008,-0.0429566101420495
108,45.011446,39.122529,-0.0618519971960843
109,46.824789,134.253417,-0.0034579326085033
110,52.608066,38.501362,-0.0818423979187078
111,46.321623,44.233611,-0.0798382767312803
112,52.540672,85.22168,-0.05035007441799
113,56.109039,40.344112,-0.0904744912209494
114,59.542333,30.880522,-0.0372481385473647
115,48.458826,135.089668,0.0093968232600801
116,54.740854,35.225583,-0.050898436991619
117,61.069724,42.112419,-0.069485196898084
118,52.038882,39.73668,-0.0560772655674922
119,47.894769,40.057549,-0.0662641044561293
120,56.022348,39.979908,-0.0633030024752921
121,45.377812,38.438713,0.0891053493398533
122,59.201007,39.829368,-0.0882078468766762
123,52.580391,33.766477,-0.1148972734370241
124,50.375026,103.285462,0.0101635648872072
125,54.727084,37.181081,-0.1333332450980473
126,52.675552,41.465308,-0.0778446091413019
127,48.496609,135.07277,-0.0895346682408569
128,54.940753,73.386556,-0.1450012314747548
129,50.351708,127.460204,-0.0307396181924076
130,51.693519,94.559263,0.0113389673822672
131,51.716229,94.440685,0.0333146101124605
132,55.138104,54.653744,-0.0519998491731254
133,52.00588,106.864125,0.0547418901571502
134,59.197256,39.859246,-0.0102731394399717
135,55.529053,37.026741,-0.1058371874825746
136,55.624388,51.7995,-0.0809998375145127
137,55.743755,49.203549,-0.1259796300700168
138,55.818574,49.108157,-0.0785994953490796
139,57.587228,37.296586,-0.0870914301178605
140,55.744429,49.219772,-0.0770638434584296
141,55.780957,49.213125,-0.0655708453756381
142,55.846997,48.500033,-0.066558561437489
143,54.898178,52.272481,-0.0748998023959967
144,55.257591,61.395834,-0.1450012314747548
145,55.786065,49.124542,-0.0850376560508537
146,55.744617,49.192832,-0.0275358485687054
147,54.904359,49.924034,-0.0625526290792645
148,55.818796,49.082348,-0.1190071404073351
149,56.118791,47.183606,-0.1050784905251709
151,55.795317,49.229447,-0.1072107785087075
152,55.748919,49.207573,-0.0699124796775785
153,55.747627,49.214338,-0.0756281807836549
154,55.749268,52.391697,-0.0985159317290801
155,55.918933,49.312991,-0.0308774824841193
156,55.866793,49.088214,-0.0899353745453752
157,54.898178,52.272481,-0.0655204796020988
158,55.846997,48.500033,-0.0936156270803666
159,55.816111,49.188412,-0.1219101574941558
160,55.852834,48.566814,-0.1240082286876616
