iter	Passed	Remaining
0	131	131446
1	133	66545
2	135	45068
3	137	34239
4	139	27814
5	141	23448
6	142	20272
7	144	17905
8	146	16078
9	147	14585
10	148	13368
11	150	12350
12	151	11485
13	152	10757
14	153	10109
15	155	9542
16	156	9053
17	157	8584
18	158	8186
19	159	7828
20	160	7500
21	162	7208
22	162	6914
23	163	6664
24	165	6436
25	166	6225
26	167	6039
27	168	5857
28	169	5688
29	171	5529
30	172	5391
31	173	5255
32	174	5122
33	175	4999
34	177	4882
35	178	4778
36	179	4673
37	180	4573
38	181	4479
39	183	4392
40	184	4307
41	185	4226
42	186	4148
43	187	4072
44	188	4006
45	190	3942
46	191	3877
47	191	3805
48	192	3745
49	194	3693
50	195	3639
51	196	3586
52	197	3534
53	198	3485
54	200	3442
55	201	3397
56	202	3353
57	203	3310
58	205	3272
59	206	3232
60	207	3193
61	208	3155
62	209	3119
63	211	3086
64	212	3052
65	213	3018
66	214	2981
67	215	2949
68	216	2922
69	217	2893
70	218	2864
71	220	2836
72	221	2811
73	222	2785
74	223	2760
75	224	2734
76	226	2709
77	227	2686
78	228	2665
79	229	2641
80	230	2620
81	232	2599
82	233	2578
83	234	2556
84	235	2535
85	236	2515
86	237	2496
87	239	2477
88	240	2458
89	241	2438
90	242	2420
91	243	2404
92	244	2387
93	245	2364
94	246	2347
95	247	2330
96	248	2315
97	249	2300
98	251	2285
99	252	2269
100	253	2254
101	254	2240
102	255	2226
103	256	2212
104	257	2199
105	259	2185
106	260	2173
107	261	2160
108	262	2147
109	263	2134
110	265	2123
111	266	2112
112	267	2099
113	268	2087
114	269	2076
115	271	2066
116	272	2055
117	273	2044
118	274	2033
119	275	2022
120	276	2011
121	277	2000
122	279	1990
123	280	1979
124	281	1971
125	283	1963
126	284	1953
127	285	1943
128	286	1934
129	287	1926
130	289	1917
131	290	1907
132	291	1898
133	292	1890
134	293	1882
135	295	1874
136	296	1865
137	297	1856
138	298	1850
139	299	1842
140	301	1833
141	302	1825
142	303	1817
143	304	1810
144	305	1802
145	306	1794
146	307	1786
147	309	1779
148	309	1768
149	310	1760
150	311	1753
151	312	1745
152	314	1739
153	315	1732
154	316	1726
155	317	1719
156	318	1712
157	320	1706
158	321	1699
159	322	1692
160	323	1686
161	324	1679
162	326	1674
163	327	1668
164	328	1663
165	329	1657
166	331	1652
167	332	1647
168	333	1641
169	334	1634
170	335	1628
171	337	1623
172	338	1618
173	339	1612
174	340	1606
