iter	RMSE
0	0.08568352803
1	0.08515500823
2	0.08462843007
3	0.08409924735
4	0.08357470387
5	0.08305712962
6	0.08254415535
7	0.08204254869
8	0.08156194195
9	0.08106731143
10	0.08058620363
11	0.08010745686
12	0.07962117993
13	0.07917032238
14	0.0787083889
15	0.07825170326
16	0.07780684382
17	0.07738600774
18	0.07694502651
19	0.07651130119
20	0.07609948665
21	0.07568955024
22	0.07529658116
23	0.07488672009
24	0.07448991954
25	0.07408501717
26	0.07368850885
27	0.07329585145
28	0.0729172672
29	0.07253979961
30	0.07218122105
31	0.07181032957
32	0.07146073034
33	0.0711100342
34	0.07076980821
35	0.07043470981
36	0.07009095729
37	0.06974946443
38	0.06942879642
39	0.06907915554
40	0.06877675425
41	0.06846971172
42	0.0681433378
43	0.06783782354
44	0.06754971009
45	0.06726713621
46	0.06696943903
47	0.0666979061
48	0.06640273557
49	0.0661076533
50	0.06583518006
51	0.06554360507
52	0.06528386374
53	0.06501282603
54	0.06472638674
55	0.06447627965
56	0.06420904931
57	0.06396535855
58	0.06370758559
59	0.0634682626
60	0.06324317444
61	0.06299157684
62	0.06273544541
63	0.06250786035
64	0.06229952632
65	0.06207319763
66	0.06187231014
67	0.06165805218
68	0.06145280746
69	0.06124120294
70	0.0610292653
71	0.06083217784
72	0.06063147315
73	0.06040997268
74	0.06021907687
75	0.06001590884
76	0.05982102954
77	0.05963316133
78	0.05943597001
79	0.05923690408
80	0.05904774226
81	0.05887121989
82	0.05870575401
83	0.05853067764
84	0.05835960142
85	0.0581920991
86	0.05803872213
87	0.05787601939
88	0.05771848489
89	0.05756757459
90	0.05742051144
91	0.0572784565
92	0.05712761162
93	0.05699955168
94	0.05685113581
95	0.05671544646
96	0.05657274937
97	0.05642394521
98	0.05629093652
99	0.05615222305
100	0.05603153315
101	0.05590433706
102	0.05577125525
103	0.05563232332
104	0.0554942489
105	0.05537088186
106	0.05525793338
107	0.05512745481
108	0.05499919911
109	0.05487429566
110	0.0547617487
111	0.05464670038
112	0.05452340939
113	0.05442199567
114	0.05431528172
115	0.05421277547
116	0.05411167918
117	0.05401332214
118	0.05390749137
119	0.05380978004
120	0.05371900827
121	0.05360446921
122	0.05350651317
123	0.05342365458
124	0.05333503846
125	0.05324017662
126	0.05314985656
127	0.05306170741
128	0.05296814668
129	0.05289460641
130	0.05280991871
131	0.05272689678
132	0.05265323669
133	0.05256443415
134	0.0524820383
135	0.05238873606
136	0.05231732705
137	0.05223941642
138	0.05216316807
139	0.05209185057
140	0.05201344218
141	0.05194614928
142	0.05187175572
143	0.05179831782
144	0.05172320921
145	0.05164619055
146	0.05157047921
147	0.05149604491
148	0.05144793683
149	0.05138362931
150	0.05132210591
151	0.05124845429
152	0.05119075663
153	0.05112534175
154	0.05106416657
155	0.05101107506
156	0.05095140901
157	0.05089627585
158	0.05084295002
159	0.05078275446
160	0.05072201602
161	0.05066284685
162	0.0506161471
163	0.05056185779
164	0.05051357617
165	0.05045365297
166	0.05040263945
167	0.05035953068
168	0.05030519062
169	0.05026666606
170	0.0502201375
171	0.05017362809
172	0.05012683314
173	0.05007766225
174	0.0500374759
175	0.04997975551
176	0.04993447485
177	0.04989501298
178	0.04985257127
179	0.0498091361
180	0.04977251786
181	0.04973594802
182	0.04969696993
183	0.04965034938
184	0.04960458461
185	0.04956782211
186	0.04952909265
187	0.04949487968
188	0.04945027774
189	0.04941334022
190	0.04937711096
191	0.04934281393
192	0.04930277753
193	0.04926541305
194	0.04923988004
195	0.049209715
196	0.04918160829
197	0.0491495219
198	0.04912088315
199	0.04908245846
200	0.04905040582
201	0.04902034281
202	0.0489834238
203	0.04895464733
204	0.04892229068
205	0.04888928898
206	0.04885734116
207	0.04882815254
208	0.04879372377
209	0.04876593542
210	0.04873907807
211	0.04871951411
212	0.04869324974
213	0.04866219978
214	0.04863126169
215	0.04860560655
216	0.04857316739
217	0.04854605299
218	0.04851937632
219	0.04849563252
220	0.04846342111
221	0.04843409557
222	0.0484054004
223	0.0483768936
224	0.04835363777
225	0.04833394817
226	0.04830888755
227	0.04828506219
228	0.04826093278
229	0.04823271196
230	0.04820841989
231	0.04818962817
232	0.04817411336
233	0.04815460416
234	0.04813245818
235	0.04811397571
236	0.04808919442
237	0.0480640799
238	0.04804683436
239	0.04802685246
240	0.04800926398
241	0.047985176
242	0.04796871207
243	0.04795194348
244	0.04793142916
245	0.04791378156
246	0.04788878789
247	0.04786792795
248	0.04785377349
249	0.04783772476
250	0.04782137168
251	0.04779884409
252	0.04778406448
253	0.04776151797
254	0.04774034773
255	0.04771890888
256	0.04770193939
257	0.04768235874
258	0.04766438137
259	0.04764780083
260	0.04763235427
261	0.04761352406
262	0.04759813868
263	0.04757617698
264	0.04755934596
265	0.0475419468
266	0.04752950853
267	0.04751682463
268	0.04750005667
269	0.04748429979
270	0.04746747402
271	0.04744751034
272	0.0474372277
273	0.04742899601
274	0.04741546963
275	0.04739738031
276	0.04738496502
277	0.04736864609
278	0.04736012033
279	0.04734932985
280	0.04733651869
281	0.04732173754
282	0.04730497463
283	0.04729121685
284	0.04727995054
285	0.04726530012
286	0.04725146403
287	0.04723751342
288	0.04721985573
289	0.04720940823
290	0.04719645546
291	0.04718575254
292	0.04717659949
293	0.04716373056
294	0.04714946183
295	0.04713853595
296	0.04712238726
297	0.04711044625
298	0.04709648854
299	0.04707946175
300	0.04706575346
301	0.04705432683
302	0.0470401667
303	0.04703073121
304	0.04701862845
305	0.04700738539
